Genome	CheckM2_Completeness	CheckM2_Contamination	CheckM2_QC_status	GTDB_Domain	GTDB_Phylum	GTDB_Class	GTDB_Order	GTDB_Family	GTDB_Genus	GTDB_Species	GTDB_Classification_Method	GTDB_Note	Closest_Genome	Closest_Genome_ANI	Closest_Genome_AF	MSA_Percent	Translation_Table	RED_Value	Warnings	Final_Status
GCF_014197055.1_ASM1419705v1_genomic	99.97	0.01	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia subaequoris	ani_screen	classification based on ANI only	GCF_014197055.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_014652635.1_ASM1465263v1_genomic	99.97	0.59	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia pacifica	ani_screen	classification based on ANI only	GCF_014652635.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_014837245.1_ASM1483724v1_genomic	99.79	0.4	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia oryzisoli	ani_screen	classification based on ANI only	GCF_014837245.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_014926585.1_ASM1492658v1_genomic	99.73	0.1	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia beringensis	ani_screen	classification based on ANI only	GCF_014926585.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_015158295.1_ASM1515829v1_genomic	99.97	0.23	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia faecipullorum	ani_screen	classification based on ANI only	GCF_015158295.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_015234425.1_ASM1523442v1_genomic	99.99	2.36	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp015234425	ani_screen	classification based on ANI only	GCF_029201565.1	99.01	0.932	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_016411825.1_ASM1641182v1_genomic	99.37	0.82	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sediminis	ani_screen	classification based on ANI only	GCF_016411825.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_016457235.1_ASM1645723v1_genomic	99.91	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105	ani_screen	classification based on ANI only	GCF_014127105.1	100.0	0.999	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_016461625.1_ASM1646162v1_genomic	99.59	0.02	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105	ani_screen	classification based on ANI only	GCF_014127105.1	97.01	0.901	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_016595685.1_ASM1659568v1_genomic	99.93	0.06	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105	ani_screen	classification based on ANI only	GCF_014127105.1	96.86	0.873	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_016698645.1_ASM1669864v1_genomic	98.73	0.04	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia oryziradicis	ani_screen	classification based on ANI only	GCF_016698645.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_016698665.1_ASM1669866v1_genomic	99.98	0.08	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia rhizoryzae	ani_screen	classification based on ANI only	GCF_016698665.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_017307475.1_ASM1730747v1_genomic	99.89	0.39	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899075	ani_screen	classification based on ANI only	GCF_001899075.1	99.99	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_017307495.1_ASM1730749v1_genomic	99.99	0.8	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp017307495	ani_screen	classification based on ANI only	GCF_017307495.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_017307535.1_ASM1730753v1_genomic	100.0	0.87	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899085	ani_screen	classification based on ANI only	GCF_001899085.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_018334155.1_ASM1833415v1_genomic	99.99	0.19	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis	ani_screen	classification based on ANI only	GCF_018334155.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_019504385.1_ASM1950438v1_genomic	99.95	0.73	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia salina	ani_screen	classification based on ANI only	GCF_019504385.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_021729885.1_ASM2172988v1_genomic	99.95	0.07	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp021729885	ani_screen	classification based on ANI only	GCF_021729885.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_022429625.1_ASM2242962v1_genomic	97.91	0.56	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia lacusdianchii	ani_screen	classification based on ANI only	GCF_022429625.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_024158985.1_ASM2415898v1_genomic	99.96	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia subaequoris	ani_screen	classification based on ANI only	GCF_014197055.1	99.99	0.998	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_024273195.1_ASM2427319v1_genomic	98.35	0.2	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ureilytica	ani_screen	classification based on ANI only	GCF_024273205.1	99.99	0.999	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_024273205.1_ASM2427320v1_genomic	98.22	0.22	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ureilytica	ani_screen	classification based on ANI only	GCF_024273205.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_024707105.1_ASM2470710v1_genomic	98.64	1.11	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ginsengisoli_A	ani_screen	classification based on ANI only	GCF_024707105.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_025452235.1_ASM2545223v1_genomic	99.91	0.26	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp900470445	ani_screen	classification based on ANI only	GCF_025452235.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_025809055.1_ASM2580905v1_genomic	99.18	0.05	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp025809055	ani_screen	classification based on ANI only	GCF_025809055.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_027214225.1_ASM2721422v1_genomic	100.0	0.47	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis	ani_screen	classification based on ANI only	GCF_018334155.1	98.5	0.934	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_028290435.1_ASM2829043v1_genomic	99.99	2.78	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp028290435	ani_screen	classification based on ANI only	GCF_028290435.1	100.0	0.999	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_028290625.1_ASM2829062v1_genomic	98.54	4.89	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp028290625	ani_screen	classification based on ANI only	GCF_028290625.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_028613635.1_ASM2861363v1_genomic	100.0	1.27	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp028613635	ani_screen	classification based on ANI only	GCF_028613635.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_028816435.1_ASM2881643v1_genomic	99.73	0.34	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis	ani_screen	classification based on ANI only	GCF_018334155.1	98.73	0.954	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_029201545.1_ASM2920154v1_genomic	99.99	0.13	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp029201545	ani_screen	classification based on ANI only	GCF_029201545.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_029201565.1_ASM2920156v1_genomic	100.0	0.2	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp015234425	ani_screen	classification based on ANI only	GCF_029201565.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_030159855.1_ASM3015985v1_genomic	99.99	0.94	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia yakushimensis	ani_screen	classification based on ANI only	GCF_030159855.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_030160115.1_ASM3016011v1_genomic	100.0	1.75	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia nitrariae	ani_screen	classification based on ANI only	GCF_030160115.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_030177755.1_ASM3017775v1_genomic	99.93	0.46	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia rhizosphaerae	ani_screen	classification based on ANI only	GCF_030177755.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_030285925.1_ASM3028592v1_genomic	99.32	0.08	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp030285925	ani_screen	classification based on ANI only	GCF_030285925.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_032907385.1_ASM3290738v1_genomic	99.99	0.71	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001425445	ani_screen	classification based on ANI only	GCF_001425445.1	96.65	0.901	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_037113415.1_XK-2_genomic	99.41	0.03	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp037113415	ani_screen	classification based on ANI only	GCF_037113415.1	100.0	0.999	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_040223715.1_ASM4022371v1_genomic	99.86	0.23	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia marina	ani_screen	classification based on ANI only	GCF_009758415.1	97.4	0.815	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_040546795.1_ASM4054679v1_genomic	100.0	3.05	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp040546795	ani_screen	classification based on ANI only	GCF_040546795.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_040546815.1_ASM4054681v1_genomic	100.0	0.58	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp040546815	ani_screen	classification based on ANI only	GCF_040546815.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_042181575.1_ASM4218157v1_genomic	99.95	0.23	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia polycyclovorans	ani_screen	classification based on ANI only	GCF_042181575.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_042431865.1_ASM4243186v1_genomic	100.0	1.85	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia nitrariae	ani_screen	classification based on ANI only	GCF_030160115.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_042648785.1_ASM4264878v1_genomic	100.0	0.06	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia honganensis	ani_screen	classification based on ANI only	GCF_042648785.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_042679405.1_ASM4267940v1_genomic	98.99	0.86	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia equisanguinis	ani_screen	classification based on ANI only	GCF_900631955.1	99.99	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_042685625.1_ASM4268562v1_genomic	99.95	1.57	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia albogilva	ani_screen	classification based on ANI only	GCF_042685625.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_044987315.1_ASM4498731v1_genomic	99.93	0.83	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp900470445	ani_screen	classification based on ANI only	GCF_025452235.1	95.87	0.89	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_046614475.1_ASM4661447v1_genomic	99.93	0.27	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp018828145	ani_screen	classification based on ANI only	GCF_046614475.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_048261455.1_ASM4826145v1_genomic	98.79	1.45	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp048261455	ani_screen	classification based on ANI only	GCF_048261455.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_049354815.1_ASM4935481v1_genomic	99.99	0.62	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp049354815	ani_screen	classification based on ANI only	GCF_049354815.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_051302775.1_ASM5130277v1_genomic	99.82	0.19	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis	ani_screen	classification based on ANI only	GCF_018334155.1	98.63	0.932	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_053550215.1_ASM5355021v1_genomic	99.76	0.15	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.14	11	0.99555	N/A	FINAL_RETAIN
GCF_054482695.1_ASM5448269v1_genomic	99.71	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	99.36	11	0.99748	N/A	FINAL_RETAIN
GCF_054489345.1_ASM5448934v1_genomic	99.93	0.17	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	97.72	11	0.98031	N/A	FINAL_RETAIN
