user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	domain	phylum	class	order	family	genus	species
GCF_001421945.1_Leaf64_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001425445	GCF_001425445.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001425445	96.8	0.899							ani_screen	classification based on ANI only	GCF_000970455.1, s__Devosia soli, 95.0, 84.67, 0.257; GCA_035565515.1, s__Devosia sp035565515, 95.0, 84.08, 0.152; GCF_001427875.1, s__Devosia sp001427875, 95.0, 83.03, 0.177; GCA_913775215.1, s__Devosia sp913775215, 95.0, 88.72, 0.433					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001425445
GCF_001424865.1_Root105_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001425235	GCF_001425235.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001425235	98.12	0.935							ani_screen	classification based on ANI only	GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 82.76, 0.156; GCF_001402915.1, s__Devosia_A sp001402915, 95.0, 87.97, 0.467; GCA_046596525.1, s__Devosia_A sp046596525, 95.0, 87.86, 0.285; GCF_028290645.1, s__Devosia_A sp028290645, 95.0, 84.62, 0.174; GCF_001899085.1, s__Devosia_A sp001899085, 95.0, 88.35, 0.449; GCA_016793415.1, s__Devosia_A sp016793415, 95.0, 89.71, 0.444; GCF_000970465.2, s__Devosia_A insulae, 95.0, 91.94, 0.665; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 83.5, 0.181; GCF_035944845.1, s__Devosia_A sp035944845, 95.0, 88.85, 0.496; GCA_965284115.1, s__Devosia_A sp965284115, 95.0, 88.59, 0.432					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001425235
GCF_001425235.1_Root413D1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001425235	GCF_001425235.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001425235	100.0	1.0							ani_screen	classification based on ANI only	GCF_028290645.1, s__Devosia_A sp028290645, 95.0, 84.6, 0.17; GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 82.74, 0.161; GCF_000970465.2, s__Devosia_A insulae, 95.0, 92.05, 0.663; GCA_016793415.1, s__Devosia_A sp016793415, 95.0, 89.67, 0.459; GCF_001899085.1, s__Devosia_A sp001899085, 95.0, 88.57, 0.462; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 83.52, 0.187; GCF_035944845.1, s__Devosia_A sp035944845, 95.0, 88.97, 0.493; GCF_001402915.1, s__Devosia_A sp001402915, 95.0, 87.89, 0.466; GCA_046596525.1, s__Devosia_A sp046596525, 95.0, 87.64, 0.286; GCA_965284115.1, s__Devosia_A sp965284115, 95.0, 88.69, 0.428					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001425235
GCF_001425445.1_Leaf420_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001425445	GCF_001425445.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001425445	100.0	1.0							ani_screen	classification based on ANI only	GCF_001427875.1, s__Devosia sp001427875, 95.0, 82.99, 0.165; GCA_913775215.1, s__Devosia sp913775215, 95.0, 88.73, 0.435; GCF_000970455.1, s__Devosia soli, 95.0, 85.11, 0.263; GCF_024707125.1, s__Devosia sp024707125, 95.0, 82.63, 0.15					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001425445
GCF_001426345.1_Root436_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001426345	GCF_001426345.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001426345	100.0	1.0							ani_screen	classification based on ANI only	GCF_024707105.1, s__Devosia ginsengisoli_A, 95.0, 87.57, 0.396; GCF_007859655.1, s__Devosia ginsengisoli, 95.0, 87.27, 0.406; GCF_036676215.1, s__Devosia sp036676215, 95.0, 83.52, 0.167; GCF_016698645.1, s__Devosia oryziradicis, 95.0, 83.34, 0.171; GCA_966212275.1, s__Devosia sp966212275, 95.0, 83.75, 0.213; GCA_049647065.1, s__Devosia sp049647065, 95.0, 83.95, 0.211; GCA_965650055.1, s__Devosia sp965650055, 95.0, 84.09, 0.174; GCA_036675975.1, s__Devosia sp036675975, 95.0, 83.63, 0.192; GCF_046614475.1, s__Devosia sp018828145, 95.0, 83.7, 0.187; GCF_001427605.1, s__Devosia sp001427605, 95.0, 90.38, 0.62; GCA_966192215.1, s__Devosia sp966192215, 95.0, 87.09, 0.316; GCF_014860165.1, s__Devosia sp014860165, 95.0, 84.31, 0.222					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001426345
GCF_001427605.1_Root635_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001427605	GCF_001427605.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001427605	100.0	1.0							ani_screen	classification based on ANI only	GCF_036676215.1, s__Devosia sp036676215, 95.0, 83.26, 0.168; GCF_046614475.1, s__Devosia sp018828145, 95.0, 83.28, 0.197; GCA_966192215.1, s__Devosia sp966192215, 95.0, 86.88, 0.308; GCF_024707105.1, s__Devosia ginsengisoli_A, 95.0, 87.98, 0.402; GCA_965650055.1, s__Devosia sp965650055, 95.0, 83.82, 0.171; GCF_007859655.1, s__Devosia ginsengisoli, 95.0, 88.6, 0.455; GCA_049647065.1, s__Devosia sp049647065, 95.0, 83.85, 0.198; GCF_001426345.1, s__Devosia sp001426345, 95.0, 90.38, 0.62; GCF_016698645.1, s__Devosia oryziradicis, 95.0, 83.52, 0.169; GCA_036675975.1, s__Devosia sp036675975, 95.0, 83.19, 0.18; GCA_966212275.1, s__Devosia sp966212275, 95.0, 83.71, 0.213; GCF_014860165.1, s__Devosia sp014860165, 95.0, 83.68, 0.208					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001427605
GCF_001427875.1_Root685_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001427875	GCF_001427875.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001427875	100.0	1.0							ani_screen	classification based on ANI only	GCF_024707125.1, s__Devosia sp024707125, 95.0, 87.93, 0.455; GCF_040509215.1, s__Devosia sp040509215, 95.0, 87.92, 0.415; GCF_001425445.1, s__Devosia sp001425445, 95.0, 82.99, 0.165; GCF_017307565.1, s__Devosia sp017307565, 95.0, 85.8, 0.253; GCF_000743575.1, s__Devosia riboflavina, 95.0, 87.12, 0.454; GCF_017744655.1, s__Devosia sp017744655, 95.0, 87.13, 0.44; GCF_000970455.1, s__Devosia soli, 95.0, 82.96, 0.153; GCA_035565515.1, s__Devosia sp035565515, 95.0, 89.73, 0.597					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001427875
GCF_001650025.1_De_novo_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia elaeis	GCF_001650025.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia elaeis	100.0	1.0							ani_screen	classification based on ANI only	GCF_030285925.1, s__Devosia sp030285925, 95.0, 83.91, 0.223; GCA_023388175.1, s__Devosia sp023388175, 95.0, 83.46, 0.189; GCF_015158295.1, s__Devosia faecipullorum, 95.0, 83.57, 0.191; GCF_000969445.1, s__Devosia chinhatensis, 95.0, 82.86, 0.184					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia elaeis
GCF_001899045.1_ASM189904v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia equisanguinis	GCF_900631955.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia equisanguinis	98.03	0.948							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia equisanguinis
GCF_001899065.1_ASM189906v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899065	GCF_001899065.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899065	100.0	1.0							ani_screen	classification based on ANI only	GCA_044224395.1, s__Devosia_A sp044224395, 95.0, 82.51, 0.158; GCA_046594305.1, s__Devosia_A sp046594305, 95.0, 84.22, 0.164					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899065
GCF_001899075.1_ASM189907v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899075	GCF_001899075.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899075	100.0	1.0							ani_screen	classification based on ANI only	GCA_023390785.1, s__Devosia_A sp023390785, 95.0, 89.79, 0.508					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899075
GCF_001899085.1_ASM189908v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899085	GCF_001899085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899085	100.0	1.0							ani_screen	classification based on ANI only	GCA_965284115.1, s__Devosia_A sp965284115, 95.0, 87.76, 0.38; GCF_000970465.2, s__Devosia_A insulae, 95.0, 88.7, 0.44; GCA_016793415.1, s__Devosia_A sp016793415, 95.0, 89.36, 0.408; GCF_001402915.1, s__Devosia_A sp001402915, 95.0, 89.75, 0.573; GCA_046596525.1, s__Devosia_A sp046596525, 95.0, 87.04, 0.245; GCF_028290645.1, s__Devosia_A sp028290645, 95.0, 84.33, 0.164; GCF_035944845.1, s__Devosia_A sp035944845, 95.0, 87.21, 0.384; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 83.67, 0.183; GCF_001425235.1, s__Devosia_A sp001425235, 95.0, 88.57, 0.462; GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 82.84, 0.156					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899085
GCF_002949085.1_ASM294908v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia indica	GCF_003056405.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia indica	100.0	1.0							ani_screen	classification based on ANI only	GCF_024273205.1, s__Devosia ureilytica, 95.0, 82.49, 0.154; GCF_037113415.1, s__Devosia sp037113415, 95.0, 83.5, 0.218; GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.71, 0.221; GCA_965651655.1, s__Devosia sp965651655, 95.0, 83.79, 0.167; GCA_041939225.1, s__Devosia sp041939225, 95.0, 87.87, 0.409; GCF_009758415.1, s__Devosia marina, 95.0, 91.6, 0.671; GCF_014197055.1, s__Devosia subaequoris, 95.0, 88.4, 0.516; GCA_040218355.1, s__Devosia sp040218355, 95.0, 93.29, 0.814; GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 86.11, 0.358; GCF_019504385.1, s__Devosia salina, 95.0, 83.86, 0.213					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia indica
GCF_003056345.1_ASM305634v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia submarina	GCF_003056345.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia submarina	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia submarina
GCF_003056355.1_ASM305635v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia naphthalenivorans	GCF_003056355.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia naphthalenivorans	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia naphthalenivorans
GCF_003056405.1_ASM305640v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia indica	GCF_003056405.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia indica	100.0	1.0							ani_screen	classification based on ANI only	GCA_041939225.1, s__Devosia sp041939225, 95.0, 87.86, 0.409; GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 85.85, 0.355; GCA_040218355.1, s__Devosia sp040218355, 95.0, 93.62, 0.811; GCF_024273205.1, s__Devosia ureilytica, 95.0, 82.46, 0.161; GCA_965651655.1, s__Devosia sp965651655, 95.0, 83.79, 0.167; GCF_019504385.1, s__Devosia salina, 95.0, 83.77, 0.217; GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.71, 0.222; GCF_037113415.1, s__Devosia sp037113415, 95.0, 83.56, 0.22; GCF_014197055.1, s__Devosia subaequoris, 95.0, 87.73, 0.511; GCF_009758415.1, s__Devosia marina, 95.0, 91.46, 0.677					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia indica
GCF_004005995.1_ASM400599v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	GCF_004005995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	100.0	1.0							ani_screen	classification based on ANI only	GCA_029256605.1, s__Devosia sp029256605, 95.0, 91.23, 0.503; GCA_028290225.1, s__Devosia sp028290225, 95.0, 85.75, 0.231					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995
GCF_005222805.1_ASM522280v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp005222805	GCF_005222805.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp005222805	100.0	1.0							ani_screen	classification based on ANI only	GCF_014926585.1, s__Devosia beringensis, 95.0, 83.15, 0.206; GCF_020169335.1, s__Devosia aquimaris, 95.0, 90.23, 0.661; GCA_018820005.1, s__Devosia sp018820005, 95.0, 88.1, 0.252					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp005222805
GCF_007859655.1_ASM785965v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ginsengisoli	GCF_007859655.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ginsengisoli	100.0	1.0							ani_screen	classification based on ANI only	GCF_001427605.1, s__Devosia sp001427605, 95.0, 88.6, 0.455; GCF_001426345.1, s__Devosia sp001426345, 95.0, 87.27, 0.406; GCA_049647065.1, s__Devosia sp049647065, 95.0, 83.28, 0.169; GCF_024707105.1, s__Devosia ginsengisoli_A, 95.0, 91.71, 0.698; GCA_965650055.1, s__Devosia sp965650055, 95.0, 84.37, 0.162; GCA_036675975.1, s__Devosia sp036675975, 95.0, 83.32, 0.157; GCF_016698645.1, s__Devosia oryziradicis, 95.0, 82.49, 0.156; GCF_014860165.1, s__Devosia sp014860165, 95.0, 83.97, 0.181; GCF_046614475.1, s__Devosia sp018828145, 95.0, 83.03, 0.168; GCA_966192215.1, s__Devosia sp966192215, 95.0, 88.02, 0.384; GCA_966212275.1, s__Devosia sp966212275, 95.0, 83.56, 0.186					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ginsengisoli
GCF_009758415.1_ASM975841v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia marina	GCF_009758415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia marina	100.0	1.0							ani_screen	classification based on ANI only	GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 89.25, 0.463; GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.67, 0.186; GCA_041939225.1, s__Devosia sp041939225, 95.0, 88.83, 0.488; GCA_040218355.1, s__Devosia sp040218355, 95.0, 91.53, 0.683; GCF_037113415.1, s__Devosia sp037113415, 95.0, 82.77, 0.175; GCF_003056405.1, s__Devosia indica, 95.0, 91.46, 0.677; GCF_019504385.1, s__Devosia salina, 95.0, 82.58, 0.171; GCF_014197055.1, s__Devosia subaequoris, 95.0, 89.45, 0.605					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia marina
GCF_011058215.1_ASM1105821v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia aurantiaca	GCF_011058215.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia aurantiaca	100.0	1.0							ani_screen	classification based on ANI only	GCF_016698665.1, s__Devosia rhizoryzae, 95.0, 91.54, 0.627					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia aurantiaca
GCF_012847305.1_ASM1284730v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	GCF_014127105.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	98.97	0.914							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105
GCF_013185955.1_ASM1318595v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	GCF_004005995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	97.14	0.857							ani_screen	classification based on ANI only	GCA_028290225.1, s__Devosia sp028290225, 95.0, 85.97, 0.217; GCA_029256605.1, s__Devosia sp029256605, 95.0, 91.52, 0.505					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995
GCF_013185965.1_ASM1318596v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	GCF_004005995.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp004005995	97.42	0.856							ani_screen	classification based on ANI only	GCA_028290225.1, s__Devosia sp028290225, 95.0, 85.99, 0.219; GCA_029256605.1, s__Devosia sp029256605, 95.0, 91.53, 0.504					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995
GCF_014083885.1_ASM1408388v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia shaoguanensis	GCF_016801025.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia shaoguanensis	97.41	0.921							ani_screen	classification based on ANI only	GCF_008000755.1, s__Paradevosia tibetensis, 95.0, 85.08, 0.31					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia shaoguanensis
GCF_014127105.1_ASM1412710v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	GCF_014127105.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105
GCF_014197055.1_ASM1419705v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia subaequoris	GCF_014197055.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia subaequoris	100.0	1.0							ani_screen	classification based on ANI only	GCF_037113415.1, s__Devosia sp037113415, 95.0, 82.46, 0.166; GCF_003056405.1, s__Devosia indica, 95.0, 87.73, 0.511; GCA_040218355.1, s__Devosia sp040218355, 95.0, 88.94, 0.554; GCA_041939225.1, s__Devosia sp041939225, 95.0, 94.47, 0.782; GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 87.66, 0.401; GCF_009758415.1, s__Devosia marina, 95.0, 89.45, 0.605; GCF_019504385.1, s__Devosia salina, 95.0, 82.27, 0.151; GCF_913055165.1, s__Devosia sp913055165, 95.0, 82.7, 0.154					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia subaequoris
GCF_014652635.1_ASM1465263v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia pacifica	GCF_014652635.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia pacifica	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia pacifica
GCF_014837245.1_ASM1483724v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia oryzisoli	GCF_014837245.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia oryzisoli	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia oryzisoli
GCF_014926585.1_ASM1492658v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia beringensis	GCF_014926585.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia beringensis	100.0	1.0							ani_screen	classification based on ANI only	GCF_046614475.1, s__Devosia sp018828145, 95.0, 82.22, 0.159; GCA_963975335.1, s__Devosia sp963975335, 95.0, 88.37, 0.43; GCF_018334155.1, s__Devosia litorisediminis, 95.0, 82.59, 0.179; GCF_005222805.1, s__Devosia sp005222805, 95.0, 83.15, 0.206; GCF_039938915.1, s__Devosia alba, 95.0, 83.62, 0.227; GCF_020169335.1, s__Devosia aquimaris, 95.0, 82.58, 0.175; GCA_963975955.1, s__Devosia sp963975955, 95.0, 86.55, 0.15					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia beringensis
GCF_015158295.1_ASM1515829v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia faecipullorum	GCF_015158295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia faecipullorum	100.0	1.0							ani_screen	classification based on ANI only	GCF_030285925.1, s__Devosia sp030285925, 95.0, 83.28, 0.193; GCA_023388175.1, s__Devosia sp023388175, 95.0, 83.52, 0.206; GCF_001650025.1, s__Devosia elaeis, 95.0, 83.57, 0.191					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia faecipullorum
GCF_015234425.1_ASM1523442v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp015234425	GCF_029201565.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp015234425	99.01	0.932							ani_screen	classification based on ANI only	GCF_029201545.1, s__Devosia sp029201545, 95.0, 87.44, 0.471					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp015234425
