Genome	Genome_Size_bp	Genome_Size_Mb	Contigs	Largest_Contig_bp	N50_bp	L50	GC_Percent	Ambiguous_N_bases
GCF_057657195.1_ASM5765719v1_genomic.fna	4330868	4.330868	4	3502528	3502528	1	65.7051686885618	195
GCF_058133495.1_ASM5813349v1_genomic.fna	4194370	4.19437	16	1401190	1040994	2	62.510269718694346	0
GCF_058133665.1_ASM5813366v1_genomic.fna	4001280	4.00128	16	1109201	554524	3	62.664972208893154	0
GCF_058806655.1_ASM5880665v1_genomic.fna	5480828	5.480828	16	1119608	517482	4	65.42035168539715	191
GCF_059070485.1_ASM5907048v1_genomic.fna	3677321	3.677321	1	3677321	3677321	1	63.719294562536156	0
GCF_900110945.1_IMG-taxon_2690315612_annotated_assembly_genomic.fna	3831215	3.831215	11	1314395	986445	2	62.52421229296712	0
GCF_900112505.1_IMG-taxon_2617270931_annotated_assembly_genomic.fna	4328295	4.328295	85	354991	117720	11	61.172129774563764	20
GCF_900116545.1_IMG-taxon_2675903690_annotated_assembly_genomic.fna	3724570	3.72457	6	1963998	1963998	1	61.33681884215586	580
GCF_900128975.1_IMG-taxon_2582580747_annotated_assembly_genomic.fna	4297655	4.297655	25	730627	302432	5	62.7186322714625	428
GCF_900177655.1_IMG-taxon_2708742467_annotated_assembly_genomic.fna	3719665	3.719665	3	2536685	2536685	1	62.854423718264954	0
GCF_900631955.1_aCIP1116281.1_genomic.fna	4128236	4.128236	79	432835	122554	9	62.65942644751898	0
GCF_964252795.1_LjRoot16v2_genomic.fna	5894209	5.894209	15	2178615	820786	2	65.39992049823819	0
GCF_964252865.1_LjRoot3v2_genomic.fna	4785905	4.785905	17	1442457	768608	3	61.710857194198375	0
GCF_965229025.1_piParBurs1.Devosia_sp_1.1_genomic.fna	4047768	4.047768	1	4047768	4047768	1	63.13499192641475	0
GCF_977014175.1_Ri144_genomic.fna	4931016	4.931016	2	4646911	4646911	1	61.5983602567909	0
