Genome	CheckM2_Completeness	CheckM2_Contamination	CheckM2_QC_status	GTDB_Genus	GTDB_Species	GTDB_Classification_Method	Closest_Genome	Closest_Genome_ANI	Closest_Genome_AF
GCF_001427875.1_Root685_genomic	99.97	0.26	RETAINED_STANDARD	Devosia	Devosia sp001427875	ani_screen	GCF_001427875.1	100.0	1.0
GCF_001650025.1_De_novo_genomic	99.99	0.13	RETAINED_STANDARD	Devosia	Devosia elaeis	ani_screen	GCF_001650025.1	100.0	1.0
GCF_001899045.1_ASM189904v1_genomic	97.97	0.53	RETAINED_STANDARD	Devosia	Devosia equisanguinis	ani_screen	GCF_900631955.1	98.03	0.948
GCF_001899065.1_ASM189906v1_genomic	99.95	0.36	RETAINED_STANDARD	Devosia_A	Devosia_A sp001899065	ani_screen	GCF_001899065.1	100.0	1.0
GCF_001899075.1_ASM189907v1_genomic	99.84	0.38	RETAINED_STANDARD	Devosia_A	Devosia_A sp001899075	ani_screen	GCF_001899075.1	100.0	1.0
GCF_001899085.1_ASM189908v1_genomic	100.0	1.08	RETAINED_STANDARD	Devosia_A	Devosia_A sp001899085	ani_screen	GCF_001899085.1	100.0	1.0
GCF_002949085.1_ASM294908v1_genomic	99.95	0.02	RETAINED_STANDARD	Devosia	Devosia indica	ani_screen	GCF_003056405.1	100.0	1.0
GCF_003056345.1_ASM305634v1_genomic	100.0	1.32	RETAINED_STANDARD	Devosia	Devosia submarina	ani_screen	GCF_003056345.1	100.0	1.0
GCF_003056355.1_ASM305635v1_genomic	99.99	3.51	RETAINED_STANDARD	Devosia	Devosia naphthalenivorans	ani_screen	GCF_003056355.1	100.0	1.0
GCF_003056405.1_ASM305640v1_genomic	99.97	0.0	RETAINED_STANDARD	Devosia	Devosia indica	ani_screen	GCF_003056405.1	100.0	1.0
GCF_004005995.1_ASM400599v1_genomic	100.0	1.01	RETAINED_STANDARD	Devosia	Devosia sp004005995	ani_screen	GCF_004005995.1	100.0	1.0
GCF_005222805.1_ASM522280v1_genomic	99.82	0.0	RETAINED_STANDARD	Devosia	Devosia sp005222805	ani_screen	GCF_005222805.1	100.0	1.0
GCF_007859655.1_ASM785965v1_genomic	99.95	0.59	RETAINED_STANDARD	Devosia	Devosia ginsengisoli	ani_screen	GCF_007859655.1	100.0	1.0
GCF_009758415.1_ASM975841v1_genomic	99.43	0.0	RETAINED_STANDARD	Devosia	Devosia marina	ani_screen	GCF_009758415.1	100.0	1.0
GCF_012847305.1_ASM1284730v1_genomic	99.44	0.0	RETAINED_STANDARD	Devosia	Devosia sp014127105	ani_screen	GCF_014127105.1	98.97	0.914
GCF_013185955.1_ASM1318595v1_genomic	100.0	1.62	RETAINED_STANDARD	Devosia	Devosia sp004005995	ani_screen	GCF_004005995.1	97.14	0.857
GCF_013185965.1_ASM1318596v1_genomic	100.0	1.36	RETAINED_STANDARD	Devosia	Devosia sp004005995	ani_screen	GCF_004005995.1	97.42	0.856
GCF_014127105.1_ASM1412710v1_genomic	99.95	0.0	RETAINED_STANDARD	Devosia	Devosia sp014127105	ani_screen	GCF_014127105.1	100.0	1.0
GCF_014197055.1_ASM1419705v1_genomic	99.97	0.01	RETAINED_STANDARD	Devosia	Devosia subaequoris	ani_screen	GCF_014197055.1	100.0	1.0
GCF_014652635.1_ASM1465263v1_genomic	99.97	0.59	RETAINED_STANDARD	Devosia	Devosia pacifica	ani_screen	GCF_014652635.1	100.0	1.0
GCF_014837245.1_ASM1483724v1_genomic	99.79	0.4	RETAINED_STANDARD	Devosia	Devosia oryzisoli	ani_screen	GCF_014837245.1	100.0	1.0
GCF_014926585.1_ASM1492658v1_genomic	99.73	0.1	RETAINED_STANDARD	Devosia	Devosia beringensis	ani_screen	GCF_014926585.1	100.0	1.0
GCF_015158295.1_ASM1515829v1_genomic	99.97	0.23	RETAINED_STANDARD	Devosia	Devosia faecipullorum	ani_screen	GCF_015158295.1	100.0	1.0
GCF_015234425.1_ASM1523442v1_genomic	99.99	2.36	RETAINED_STANDARD	Devosia	Devosia sp015234425	ani_screen	GCF_029201565.1	99.01	0.932
GCF_016411825.1_ASM1641182v1_genomic	99.37	0.82	RETAINED_STANDARD	Devosia	Devosia sediminis	ani_screen	GCF_016411825.1	100.0	1.0
GCF_016457235.1_ASM1645723v1_genomic	99.91	0.0	RETAINED_STANDARD	Devosia	Devosia sp014127105	ani_screen	GCF_014127105.1	100.0	0.999
GCF_016461625.1_ASM1646162v1_genomic	99.59	0.02	RETAINED_STANDARD	Devosia	Devosia sp014127105	ani_screen	GCF_014127105.1	97.01	0.901
GCF_016595685.1_ASM1659568v1_genomic	99.93	0.06	RETAINED_STANDARD	Devosia	Devosia sp014127105	ani_screen	GCF_014127105.1	96.86	0.873
GCF_016698645.1_ASM1669864v1_genomic	98.73	0.04	RETAINED_STANDARD	Devosia	Devosia oryziradicis	ani_screen	GCF_016698645.1	100.0	1.0
GCF_016698665.1_ASM1669866v1_genomic	99.98	0.08	RETAINED_STANDARD	Devosia	Devosia rhizoryzae	ani_screen	GCF_016698665.1	100.0	1.0
GCF_017307475.1_ASM1730747v1_genomic	99.89	0.39	RETAINED_STANDARD	Devosia_A	Devosia_A sp001899075	ani_screen	GCF_001899075.1	99.99	1.0
GCF_017307495.1_ASM1730749v1_genomic	99.99	0.8	RETAINED_STANDARD	Devosia_A	Devosia_A sp017307495	ani_screen	GCF_017307495.1	100.0	1.0
GCF_017307535.1_ASM1730753v1_genomic	100.0	0.87	RETAINED_STANDARD	Devosia_A	Devosia_A sp001899085	ani_screen	GCF_001899085.1	100.0	1.0
GCF_018334155.1_ASM1833415v1_genomic	99.99	0.19	RETAINED_STANDARD	Devosia	Devosia litorisediminis	ani_screen	GCF_018334155.1	100.0	1.0
GCF_019504385.1_ASM1950438v1_genomic	99.95	0.73	RETAINED_STANDARD	Devosia	Devosia salina	ani_screen	GCF_019504385.1	100.0	1.0
GCF_021729885.1_ASM2172988v1_genomic	99.95	0.07	RETAINED_STANDARD	Devosia	Devosia sp021729885	ani_screen	GCF_021729885.1	100.0	1.0
GCF_022429625.1_ASM2242962v1_genomic	97.91	0.56	RETAINED_STANDARD	Devosia	Devosia lacusdianchii	ani_screen	GCF_022429625.1	100.0	1.0
GCF_024158985.1_ASM2415898v1_genomic	99.96	0.0	RETAINED_STANDARD	Devosia	Devosia subaequoris	ani_screen	GCF_014197055.1	99.99	0.998
GCF_024273195.1_ASM2427319v1_genomic	98.35	0.2	RETAINED_STANDARD	Devosia	Devosia ureilytica	ani_screen	GCF_024273205.1	99.99	0.999
GCF_024273205.1_ASM2427320v1_genomic	98.22	0.22	RETAINED_STANDARD	Devosia	Devosia ureilytica	ani_screen	GCF_024273205.1	100.0	1.0
GCF_024707105.1_ASM2470710v1_genomic	98.64	1.11	RETAINED_STANDARD	Devosia	Devosia ginsengisoli_A	ani_screen	GCF_024707105.1	100.0	1.0
GCF_025452235.1_ASM2545223v1_genomic	99.91	0.26	RETAINED_STANDARD	Devosia	Devosia sp900470445	ani_screen	GCF_025452235.1	100.0	1.0
GCF_025809055.1_ASM2580905v1_genomic	99.18	0.05	RETAINED_STANDARD	Devosia	Devosia sp025809055	ani_screen	GCF_025809055.1	100.0	1.0
GCF_027214225.1_ASM2721422v1_genomic	100.0	0.47	RETAINED_STANDARD	Devosia	Devosia litorisediminis	ani_screen	GCF_018334155.1	98.5	0.934
GCF_028290435.1_ASM2829043v1_genomic	99.99	2.78	RETAINED_STANDARD	Devosia	Devosia sp028290435	ani_screen	GCF_028290435.1	100.0	0.999
GCF_028290625.1_ASM2829062v1_genomic	98.54	4.89	RETAINED_STANDARD	Devosia	Devosia sp028290625	ani_screen	GCF_028290625.1	100.0	1.0
GCF_028613635.1_ASM2861363v1_genomic	100.0	1.27	RETAINED_STANDARD	Devosia_A	Devosia_A sp028613635	ani_screen	GCF_028613635.1	100.0	1.0
GCF_028816435.1_ASM2881643v1_genomic	99.73	0.34	RETAINED_STANDARD	Devosia	Devosia litorisediminis	ani_screen	GCF_018334155.1	98.73	0.954
GCF_029201545.1_ASM2920154v1_genomic	99.99	0.13	RETAINED_STANDARD	Devosia	Devosia sp029201545	ani_screen	GCF_029201545.1	100.0	1.0
GCF_029201565.1_ASM2920156v1_genomic	100.0	0.2	RETAINED_STANDARD	Devosia	Devosia sp015234425	ani_screen	GCF_029201565.1	100.0	1.0
GCF_030159855.1_ASM3015985v1_genomic	99.99	0.94	RETAINED_STANDARD	Devosia	Devosia yakushimensis	ani_screen	GCF_030159855.1	100.0	1.0
GCF_030160115.1_ASM3016011v1_genomic	100.0	1.75	RETAINED_STANDARD	Devosia	Devosia nitrariae	ani_screen	GCF_030160115.1	100.0	1.0
GCF_030177755.1_ASM3017775v1_genomic	99.93	0.46	RETAINED_STANDARD	Devosia	Devosia rhizosphaerae	ani_screen	GCF_030177755.1	100.0	1.0
GCF_030285925.1_ASM3028592v1_genomic	99.32	0.08	RETAINED_STANDARD	Devosia	Devosia sp030285925	ani_screen	GCF_030285925.1	100.0	1.0
GCF_032907385.1_ASM3290738v1_genomic	99.99	0.71	RETAINED_STANDARD	Devosia	Devosia sp001425445	ani_screen	GCF_001425445.1	96.65	0.901
GCF_037113415.1_XK-2_genomic	99.41	0.03	RETAINED_STANDARD	Devosia	Devosia sp037113415	ani_screen	GCF_037113415.1	100.0	0.999
GCF_040223715.1_ASM4022371v1_genomic	99.86	0.23	RETAINED_STANDARD	Devosia	Devosia marina	ani_screen	GCF_009758415.1	97.4	0.815
GCF_040546795.1_ASM4054679v1_genomic	100.0	3.05	RETAINED_STANDARD	Devosia	Devosia sp040546795	ani_screen	GCF_040546795.1	100.0	1.0
GCF_040546815.1_ASM4054681v1_genomic	100.0	0.58	RETAINED_STANDARD	Devosia	Devosia sp040546815	ani_screen	GCF_040546815.1	100.0	1.0
GCF_042181575.1_ASM4218157v1_genomic	99.95	0.23	RETAINED_STANDARD	Devosia	Devosia polycyclovorans	ani_screen	GCF_042181575.1	100.0	1.0
GCF_042431865.1_ASM4243186v1_genomic	100.0	1.85	RETAINED_STANDARD	Devosia	Devosia nitrariae	ani_screen	GCF_030160115.1	100.0	1.0
GCF_042648785.1_ASM4264878v1_genomic	100.0	0.06	RETAINED_STANDARD	Devosia	Devosia honganensis	ani_screen	GCF_042648785.1	100.0	1.0
GCF_042679405.1_ASM4267940v1_genomic	98.99	0.86	RETAINED_STANDARD	Devosia	Devosia equisanguinis	ani_screen	GCF_900631955.1	99.99	1.0
GCF_042685625.1_ASM4268562v1_genomic	99.95	1.57	RETAINED_STANDARD	Devosia	Devosia albogilva	ani_screen	GCF_042685625.1	100.0	1.0
GCF_044987315.1_ASM4498731v1_genomic	99.93	0.83	RETAINED_STANDARD	Devosia	Devosia sp900470445	ani_screen	GCF_025452235.1	95.87	0.89
GCF_046614475.1_ASM4661447v1_genomic	99.93	0.27	RETAINED_STANDARD	Devosia	Devosia sp018828145	ani_screen	GCF_046614475.1	100.0	1.0
GCF_048261455.1_ASM4826145v1_genomic	98.79	1.45	RETAINED_STANDARD	Devosia_A	Devosia_A sp048261455	ani_screen	GCF_048261455.1	100.0	1.0
GCF_049354815.1_ASM4935481v1_genomic	99.99	0.62	RETAINED_STANDARD	Devosia_A	Devosia_A sp049354815	ani_screen	GCF_049354815.1	100.0	1.0
GCF_051302775.1_ASM5130277v1_genomic	99.82	0.19	RETAINED_STANDARD	Devosia	Devosia litorisediminis	ani_screen	GCF_018334155.1	98.63	0.932
GCF_053550215.1_ASM5355021v1_genomic	99.76	0.15	RETAINED_STANDARD	Devosia		taxonomic classification fully defined by topology			
GCF_054482695.1_ASM5448269v1_genomic	99.71	0.0	RETAINED_STANDARD	Devosia		taxonomic classification fully defined by topology			
GCF_054489345.1_ASM5448934v1_genomic	99.93	0.17	RETAINED_STANDARD	Devosia		taxonomic classification fully defined by topology			
GCF_054489375.1_ASM5448937v1_genomic	100.0	0.75	RETAINED_STANDARD	Devosia		taxonomic classification fully defined by topology			
GCF_054605195.1_ASM5460519v1_genomic	97.67	3.07	RETAINED_STANDARD	Devosia_A		taxonomic classification fully defined by topology			
GCF_055397495.1_ASM5539749v1_genomic	100.0	0.6	RETAINED_STANDARD	Devosia		taxonomic classification fully defined by topology			
GCF_055633315.1_ASM5563331v1_genomic	99.18	5.47	RETAINED_BORDERLINE	Devosia_A		taxonomic classification fully defined by topology			
GCF_055808475.1_ASM5580847v1_genomic	99.65	0.33	RETAINED_STANDARD	Devosia	Devosia litorisediminis	ani_screen	GCF_018334155.1	98.73	0.954
GCF_055808595.1_ASM5580859v1_genomic	99.98	0.4	RETAINED_STANDARD	Devosia_A		taxonomic classification fully defined by topology			
GCF_056341075.1_ASM5634107v1_genomic	99.95	0.01	RETAINED_STANDARD	Devosia		taxonomic classification fully defined by topology			
GCF_056402875.1_ASM5640287v1_genomic	99.95	0.33	RETAINED_STANDARD	Devosia_A		taxonomic classification fully defined by topology			
GCF_056403495.1_ASM5640349v1_genomic	99.96	0.36	RETAINED_STANDARD	Devosia_A		taxonomic classification fully defined by topology			
GCF_056405135.1_ASM5640513v1_genomic	99.9	0.19	RETAINED_STANDARD	Devosia_A		taxonomic classification fully defined by topology			
GCF_057657195.1_ASM5765719v1_genomic	99.99	0.33	RETAINED_STANDARD	Devosia_A		taxonomic classification fully defined by topology			
GCF_058133495.1_ASM5813349v1_genomic	99.99	0.89	RETAINED_STANDARD	Devosia	Devosia sp004005995	ani_screen	GCF_004005995.1	97.14	0.838
GCF_058133665.1_ASM5813366v1_genomic	99.99	2.24	RETAINED_STANDARD	Devosia	Devosia sp004005995	ani_screen	GCF_004005995.1	97.15	0.885
GCF_058806655.1_ASM5880665v1_genomic	100.0	1.17	RETAINED_STANDARD	Devosia_A		taxonomic classification fully defined by topology			
GCF_059070485.1_ASM5907048v1_genomic	99.97	0.14	RETAINED_STANDARD	Devosia		taxonomic classification fully defined by topology			
GCF_900110945.1_IMG-taxon_2690315612_annotated_assembly_genomic	99.69	0.19	RETAINED_STANDARD	Devosia	Devosia sp900110945	ani_screen	GCF_900110945.1	100.0	1.0
GCF_900112505.1_IMG-taxon_2617270931_annotated_assembly_genomic	100.0	0.18	RETAINED_STANDARD	Devosia	Devosia psychrophila	ani_screen	GCF_000971275.1	99.99	0.995
GCF_900116545.1_IMG-taxon_2675903690_annotated_assembly_genomic	100.0	0.29	RETAINED_STANDARD	Devosia	Devosia crocina	ani_screen	GCF_900116545.1	100.0	1.0
GCF_900128975.1_IMG-taxon_2582580747_annotated_assembly_genomic	99.93	0.51	RETAINED_STANDARD	Devosia	Devosia limi	ani_screen	GCF_900128975.1	100.0	1.0
GCF_900177655.1_IMG-taxon_2708742467_annotated_assembly_genomic	99.5	0.0	RETAINED_STANDARD	Devosia	Devosia lucknowensis	ani_screen	GCF_900177655.1	100.0	1.0
GCF_900631955.1_aCIP1116281.1_genomic	99.0	0.86	RETAINED_STANDARD	Devosia	Devosia equisanguinis	ani_screen	GCF_900631955.1	99.99	1.0
GCF_964252795.1_LjRoot16v2_genomic	100.0	2.36	RETAINED_STANDARD	Devosia_A	Devosia_A sp001425235	ani_screen	GCF_001425235.1	97.87	0.915
GCF_964252865.1_LjRoot3v2_genomic	99.96	0.4	RETAINED_STANDARD	Devosia	Devosia sp024707125	ani_screen	GCF_024707125.1	95.71	0.908
GCF_965229025.1_piParBurs1.Devosia_sp_1.1_genomic	99.86	0.54	RETAINED_STANDARD	Devosia_A	Devosia_A sp965229025	ani_screen	GCF_965229025.1	100.0	1.0
GCF_977014175.1_Ri144_genomic	99.59	0.66	RETAINED_STANDARD	Devosia	Devosia sp040509215	ani_screen	GCF_040509215.1	95.55	0.89
