Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	QC_status
GCF_000735585.1_ASM73558v1_genomic	99.16	0.03	Neural Network (Specific Model)	11	0.891	153260	302.04032842308624	4202858	0.62	4141	47	343372	None	RETAINED_STANDARD
GCF_000743515.1_ASM74351v1_genomic	99.99	0.18	Neural Network (Specific Model)	11	0.898	128749	304.9188015631785	4684258	0.64	4606	124	346223	None	RETAINED_STANDARD
GCF_000743575.1_ASM74357v1_genomic	99.6	0.35	Neural Network (Specific Model)	11	0.897	209083	302.4361127774445	5052234	0.62	5001	113	482134	None	RETAINED_STANDARD
GCF_000969445.1_ASM96944v1_genomic	99.95	0.13	Neural Network (Specific Model)	11	0.906	2139066	311.59905799234616	3497719	0.62	3397	98	2139066	None	RETAINED_STANDARD
GCF_000970435.1_ASM97043v1_genomic	99.95	3.33	Neural Network (Specific Model)	11	0.883	131891	305.2168981481482	4474336	0.63	4320	158	266823	None	RETAINED_STANDARD
GCF_000970455.1_ASM97045v1_genomic	99.91	0.05	Neural Network (Specific Model)	11	0.898	378020	304.04682520225543	4136371	0.61	4079	48	920847	None	RETAINED_STANDARD
GCF_000971295.1_ASM97129v1_genomic	99.98	3.36	Neural Network (Specific Model)	11	0.894	309791	306.7340963534735	3859784	0.61	3757	47	801246	None	RETAINED_STANDARD
GCF_001185205.1_ASM118520v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.91	4594249	310.22622222222225	4594249	0.65	4500	1	4594249	None	RETAINED_STANDARD
GCF_001402915.1_ASM140291v1_genomic	99.99	1.94	Neural Network (Specific Model)	11	0.885	5032994	304.4500613999181	5032994	0.66	4886	1	5032994	None	RETAINED_STANDARD
GCF_001421945.1_Leaf64_genomic	99.97	0.06	Neural Network (Specific Model)	11	0.892	406640	310.20730213183043	4252528	0.61	4081	24	830950	None	RETAINED_STANDARD
GCF_001424865.1_Root105_genomic	100.0	2.54	Neural Network (Specific Model)	11	0.891	540839	307.5152050919378	5850260	0.65	5656	21	1147598	None	RETAINED_STANDARD
GCF_001425235.1_Root413D1_genomic	100.0	2.33	Neural Network (Specific Model)	11	0.89	733612	309.4383903133903	5851492	0.65	5616	14	1033020	None	RETAINED_STANDARD
GCF_001425445.1_Leaf420_genomic	99.98	0.56	Neural Network (Specific Model)	11	0.898	530384	313.95956338377573	4219601	0.61	4031	16	741712	None	RETAINED_STANDARD
GCF_001426345.1_Root436_genomic	99.92	0.12	Neural Network (Specific Model)	11	0.888	454968	305.7704659120821	3919126	0.64	3799	16	810474	None	RETAINED_STANDARD
GCF_001427605.1_Root635_genomic	99.93	0.26	Neural Network (Specific Model)	11	0.892	245232	309.28	3816678	0.64	3675	24	409627	None	RETAINED_STANDARD
GCF_001427875.1_Root685_genomic	99.97	0.26	Neural Network (Specific Model)	11	0.894	1440938	318.8748785228377	4397626	0.62	4116	5	1825642	None	RETAINED_STANDARD
GCF_001650025.1_De_novo_genomic	99.99	0.13	Neural Network (Specific Model)	11	0.883	65520	301.46930171277995	3878148	0.64	3795	151	217062	None	RETAINED_STANDARD
GCF_001899045.1_ASM189904v1_genomic	97.97	0.53	Neural Network (Specific Model)	11	0.9	2318419	312.786496350365	3994449	0.63	3836	8	2318419	None	RETAINED_STANDARD
GCF_001899065.1_ASM189906v1_genomic	99.95	0.36	Neural Network (Specific Model)	11	0.914	262317	303.81311400502625	4355070	0.66	4377	31	537318	None	RETAINED_STANDARD
GCF_001899075.1_ASM189907v1_genomic	99.84	0.38	Neural Network (Specific Model)	11	0.906	451293	308.39347037484885	4213429	0.67	4135	12	1216941	None	RETAINED_STANDARD
GCF_001899085.1_ASM189908v1_genomic	100.0	1.08	Neural Network (Specific Model)	11	0.892	916329	305.4937208467887	5719967	0.66	5574	13	1467285	None	RETAINED_STANDARD
GCF_002949085.1_ASM294908v1_genomic	99.95	0.02	Neural Network (Specific Model)	11	0.897	4005916	307.027621483376	4005916	0.62	3910	1	4005916	None	RETAINED_STANDARD
GCF_003056345.1_ASM305634v1_genomic	100.0	1.32	Neural Network (Specific Model)	11	0.886	328865	301.88854727132974	3980379	0.6	3903	45	570501	None	RETAINED_STANDARD
GCF_003056355.1_ASM305635v1_genomic	99.99	3.51	Neural Network (Specific Model)	11	0.882	179123	300.1251135331517	4488200	0.61	4404	55	586497	None	RETAINED_STANDARD
GCF_003056405.1_ASM305640v1_genomic	99.97	0.0	Neural Network (Specific Model)	11	0.897	156929	304.1517329910141	3953940	0.62	3895	69	375922	None	RETAINED_STANDARD
GCF_004005995.1_ASM400599v1_genomic	100.0	1.01	Neural Network (Specific Model)	11	0.891	4168745	310.50338091660404	4168745	0.63	3993	1	4168745	None	RETAINED_STANDARD
GCF_005222805.1_ASM522280v1_genomic	99.82	0.0	Neural Network (Specific Model)	11	0.901	2742126	314.2398015435502	3791882	0.64	3628	6	2742126	None	RETAINED_STANDARD
GCF_007859655.1_ASM785965v1_genomic	99.95	0.59	Neural Network (Specific Model)	11	0.89	4480314	303.06323930846224	4480314	0.64	4396	1	4480314	None	RETAINED_STANDARD
GCF_009758415.1_ASM975841v1_genomic	99.43	0.0	Neural Network (Specific Model)	11	0.893	636889	305.9191195969239	3868180	0.61	3771	33	1615214	None	RETAINED_STANDARD
GCF_011058215.1_ASM1105821v1_genomic	85.77	2.45	Neural Network (Specific Model)	11	0.886	1130649	264.48225923244024	3692966	0.62	4143	6	1444628	None	EXCLUDED
GCF_012847305.1_ASM1284730v1_genomic	99.44	0.0	Neural Network (Specific Model)	11	0.894	195807	305.7992125984252	3644383	0.58	3556	51	589331	None	RETAINED_STANDARD
GCF_013185955.1_ASM1318595v1_genomic	100.0	1.62	Neural Network (Specific Model)	11	0.895	1141637	306.709510936348	4176165	0.63	4069	11	1370083	None	RETAINED_STANDARD
GCF_013185965.1_ASM1318596v1_genomic	100.0	1.36	Neural Network (Specific Model)	11	0.894	3610248	310.75031430726676	4139918	0.63	3977	11	3610248	None	RETAINED_STANDARD
GCF_014083885.1_ASM1408388v1_genomic	100.0	0.1	Neural Network (Specific Model)	11	0.896	4545866	312.3771244832338	4545866	0.64	4354	1	4545866	None	RETAINED_STANDARD
GCF_014127105.1_ASM1412710v1_genomic	99.95	0.0	Neural Network (Specific Model)	11	0.888	3780495	306.6518052516411	3780495	0.58	3656	1	3780495	None	RETAINED_STANDARD
GCF_014197055.1_ASM1419705v1_genomic	99.97	0.01	Neural Network (Specific Model)	11	0.895	385987	307.6957585644372	3785142	0.61	3678	29	988306	None	RETAINED_STANDARD
GCF_014652635.1_ASM1465263v1_genomic	99.97	0.59	Neural Network (Specific Model)	11	0.91	1160964	311.764375159724	4015906	0.61	3913	9	1422402	None	RETAINED_STANDARD
GCF_014837245.1_ASM1483724v1_genomic	99.79	0.4	Neural Network (Specific Model)	11	0.898	1025088	310.63605728727885	3689379	0.64	3561	13	1344284	None	RETAINED_STANDARD
GCF_014926585.1_ASM1492658v1_genomic	99.73	0.1	Neural Network (Specific Model)	11	0.897	4048765	312.45967534140686	4048765	0.64	3881	1	4048765	None	RETAINED_STANDARD
GCF_015158295.1_ASM1515829v1_genomic	99.97	0.23	Neural Network (Specific Model)	11	0.892	753504	310.67618170656846	3400074	0.62	3258	22	1165896	None	RETAINED_STANDARD
GCF_015234425.1_ASM1523442v1_genomic	99.99	2.36	Neural Network (Specific Model)	11	0.897	140542	309.3136033229491	3978489	0.62	3852	74	377725	None	RETAINED_STANDARD
GCF_016411825.1_ASM1641182v1_genomic	99.37	0.82	Neural Network (Specific Model)	11	0.892	1186958	299.3350540806293	4087120	0.64	4068	16	1401618	None	RETAINED_STANDARD
GCF_016457235.1_ASM1645723v1_genomic	99.91	0.0	Neural Network (Specific Model)	11	0.894	160368	306.6925200110406	3724064	0.58	3623	38	399676	None	RETAINED_STANDARD
GCF_016461625.1_ASM1646162v1_genomic	99.59	0.02	Neural Network (Specific Model)	11	0.897	280764	314.3443748134885	3517773	0.57	3351	29	651933	None	RETAINED_STANDARD
GCF_016595685.1_ASM1659568v1_genomic	99.93	0.06	Neural Network (Specific Model)	11	0.895	358202	314.6181921870545	3694272	0.57	3507	15	1097122	None	RETAINED_STANDARD
GCF_016698645.1_ASM1669864v1_genomic	98.73	0.04	Neural Network (Specific Model)	11	0.907	3495520	307.8661233993015	3495520	0.64	3436	1	3495520	None	RETAINED_STANDARD
GCF_016698665.1_ASM1669866v1_genomic	99.98	0.08	Neural Network (Specific Model)	11	0.904	3524978	309.434554973822	3524978	0.62	3438	1	3524978	None	RETAINED_STANDARD
GCF_017307475.1_ASM1730747v1_genomic	99.89	0.39	Neural Network (Specific Model)	11	0.906	451431	307.51930080116534	4186106	0.67	4119	16	856942	None	RETAINED_STANDARD
GCF_017307495.1_ASM1730749v1_genomic	99.99	0.8	Neural Network (Specific Model)	11	0.891	210426	304.0856643356643	4092090	0.66	4004	40	553276	None	RETAINED_STANDARD
GCF_017307535.1_ASM1730753v1_genomic	100.0	0.87	Neural Network (Specific Model)	11	0.894	792722	307.4969490308686	5741365	0.66	5572	18	1285092	None	RETAINED_STANDARD
GCF_018334155.1_ASM1833415v1_genomic	99.99	0.19	Neural Network (Specific Model)	11	0.907	2671820	314.8844123367602	3743297	0.61	3599	5	2671820	None	RETAINED_STANDARD
GCF_019504385.1_ASM1950438v1_genomic	99.95	0.73	Neural Network (Specific Model)	11	0.886	4296375	301.89115969581746	4296375	0.63	4208	1	4296375	None	RETAINED_STANDARD
GCF_020169335.1_ASM2016933v1_genomic	92.42	0.18	Neural Network (Specific Model)	11	0.901	2656326	317.00055279159756	3813574	0.64	3618	3	2656326	None	EXCLUDED
GCF_021729885.1_ASM2172988v1_genomic	99.95	0.07	Neural Network (Specific Model)	11	0.901	4220336	308.81627738983866	4264986	0.63	4153	2	4220336	None	RETAINED_STANDARD
GCF_022429625.1_ASM2242962v1_genomic	97.91	0.56	Neural Network (Specific Model)	11	0.904	4355340	306.7361175921605	4355340	0.63	4286	1	4355340	None	RETAINED_STANDARD
GCF_024158985.1_ASM2415898v1_genomic	99.96	0.0	Neural Network (Specific Model)	11	0.895	359787	305.0487012987013	3771230	0.61	3696	61	939499	None	RETAINED_STANDARD
GCF_024273195.1_ASM2427319v1_genomic	98.35	0.2	Neural Network (Specific Model)	11	0.891	750349	307.34137744034706	3812751	0.62	3688	21	799648	None	RETAINED_STANDARD
GCF_024273205.1_ASM2427320v1_genomic	98.22	0.22	Neural Network (Specific Model)	11	0.892	749881	307.0402298850575	3768132	0.62	3654	15	799914	None	RETAINED_STANDARD
GCF_024707105.1_ASM2470710v1_genomic	98.64	1.11	Neural Network (Specific Model)	11	0.886	705289	289.32007152436296	4370784	0.64	4474	15	1110485	None	RETAINED_STANDARD
GCF_024707125.1_ASM2470712v1_genomic	94.81	0.49	Neural Network (Specific Model)	11	0.893	762926	304.0436771095358	4454887	0.62	4373	13	1141615	None	EXCLUDED
GCF_025452235.1_ASM2545223v1_genomic	99.91	0.26	Neural Network (Specific Model)	11	0.89	4182684	301.80370609782375	4715470	0.62	4641	2	4182684	None	RETAINED_STANDARD
GCF_025809055.1_ASM2580905v1_genomic	99.18	0.05	Neural Network (Specific Model)	11	0.896	3577990	308.9295815295815	3577990	0.63	3465	1	3577990	None	RETAINED_STANDARD
GCF_027214225.1_ASM2721422v1_genomic	100.0	0.47	Neural Network (Specific Model)	11	0.902	442715	306.9905588160245	3992501	0.61	3919	109	635483	None	RETAINED_STANDARD
GCF_028290435.1_ASM2829043v1_genomic	99.99	2.78	Neural Network (Specific Model)	11	0.899	76576	309.89154453213075	4578634	0.63	4435	99	327072	None	RETAINED_STANDARD
GCF_028290625.1_ASM2829062v1_genomic	98.54	4.89	Neural Network (Specific Model)	11	0.895	167465	309.51860367892976	4956325	0.63	4784	60	332359	None	RETAINED_STANDARD
GCF_028613635.1_ASM2861363v1_genomic	100.0	1.27	Neural Network (Specific Model)	11	0.895	1172294	304.80048878027105	4590264	0.66	4501	10	1630051	None	RETAINED_STANDARD
GCF_028816435.1_ASM2881643v1_genomic	99.73	0.34	Neural Network (Specific Model)	11	0.903	3809913	300.43566945606693	3809913	0.61	3824	1	3809913	None	RETAINED_STANDARD
GCF_028816455.1_ASM2881645v1_genomic	90.96	1.58	Gradient Boost (General Model)	11	0.889	3600470	257.3065326633166	3600470	0.58	4179	1	3600470	None	EXCLUDED
GCF_028816475.1_ASM2881647v1_genomic	92.64	0.2	Neural Network (Specific Model)	11	0.907	3475028	305.76603773584907	3475028	0.57	3445	1	3475028	None	EXCLUDED
GCF_029201545.1_ASM2920154v1_genomic	99.99	0.13	Neural Network (Specific Model)	11	0.893	4192992	314.58530447911426	4192992	0.62	3974	1	4192992	None	RETAINED_STANDARD
GCF_029201565.1_ASM2920156v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.891	4231113	303.9173913043478	4231113	0.62	4140	1	4231113	None	RETAINED_STANDARD
GCF_030159855.1_ASM3015985v1_genomic	99.99	0.94	Neural Network (Specific Model)	11	0.897	3548538	312.011690647482	4634527	0.62	4448	11	3548538	None	RETAINED_STANDARD
GCF_030160115.1_ASM3016011v1_genomic	100.0	1.75	Neural Network (Specific Model)	11	0.89	487617	302.8633437557477	5544318	0.64	5437	35	826863	None	RETAINED_STANDARD
GCF_030177755.1_ASM3017775v1_genomic	99.93	0.46	Neural Network (Specific Model)	11	0.889	3965430	295.2301905717151	3965430	0.61	3988	1	3965430	None	RETAINED_STANDARD
GCF_030285925.1_ASM3028592v1_genomic	99.32	0.08	Neural Network (Specific Model)	11	0.89	3292759	308.1244486452426	3292759	0.63	3174	1	3292759	None	RETAINED_STANDARD
GCF_032907385.1_ASM3290738v1_genomic	99.99	0.71	Neural Network (Specific Model)	11	0.896	2430794	312.0715142788577	4347563	0.61	4167	15	2430794	None	RETAINED_STANDARD
GCF_037113415.1_XK-2_genomic	99.41	0.03	Neural Network (Specific Model)	11	0.896	3800999	305.83059962355475	3800999	0.62	3719	1	3800999	None	RETAINED_STANDARD
GCF_040223715.1_ASM4022371v1_genomic	99.86	0.23	Neural Network (Specific Model)	11	0.897	211851	299.2791852955787	4022093	0.61	4026	34	556882	None	RETAINED_STANDARD
GCF_040546795.1_ASM4054679v1_genomic	100.0	3.05	Neural Network (Specific Model)	11	0.878	495592	302.26654135338345	5481698	0.62	5320	27	946488	None	RETAINED_STANDARD
GCF_040546815.1_ASM4054681v1_genomic	100.0	0.58	Neural Network (Specific Model)	11	0.894	4253964	303.5511811023622	4262978	0.61	4191	4	4253964	None	RETAINED_STANDARD
GCF_042181575.1_ASM4218157v1_genomic	99.95	0.23	Neural Network (Specific Model)	11	0.9	3680227	302.4931794333683	3837344	0.61	3812	4	3680227	None	RETAINED_STANDARD
GCF_042431865.1_ASM4243186v1_genomic	100.0	1.85	Neural Network (Specific Model)	11	0.889	465419	303.0550543178052	5544635	0.64	5431	33	827971	None	RETAINED_STANDARD
GCF_042648785.1_ASM4264878v1_genomic	100.0	0.06	Neural Network (Specific Model)	11	0.892	410346	312.77212045948465	3384781	0.65	3221	20	1333694	None	RETAINED_STANDARD
GCF_042679405.1_ASM4267940v1_genomic	98.99	0.86	Neural Network (Specific Model)	11	0.896	2899645	312.13417402269863	4137134	0.63	3965	19	2899645	None	RETAINED_STANDARD
GCF_042685625.1_ASM4268562v1_genomic	99.95	1.57	Neural Network (Specific Model)	11	0.887	3804610	300.8279093985941	3899923	0.65	3841	6	3804610	None	RETAINED_STANDARD
GCF_044987315.1_ASM4498731v1_genomic	99.93	0.83	Neural Network (Specific Model)	11	0.892	220703	305.12079078861615	4718639	0.62	4603	62	522621	None	RETAINED_STANDARD
GCF_046614475.1_ASM4661447v1_genomic	99.93	0.27	Neural Network (Specific Model)	11	0.9	3242780	314.7780257936508	4224746	0.64	4032	5	3242780	None	RETAINED_STANDARD
GCF_048261455.1_ASM4826145v1_genomic	98.79	1.45	Neural Network (Specific Model)	11	0.901	172866	313.35605234460195	3821106	0.64	3668	40	398352	None	RETAINED_STANDARD
GCF_049354815.1_ASM4935481v1_genomic	99.99	0.62	Neural Network (Specific Model)	11	0.899	4658488	306.3885238720981	4658488	0.65	4566	1	4658488	None	RETAINED_STANDARD
GCF_051302775.1_ASM5130277v1_genomic	99.82	0.19	Neural Network (Specific Model)	11	0.908	43792	307.17236586043924	3644630	0.61	3597	134	133528	None	RETAINED_STANDARD
GCF_053550215.1_ASM5355021v1_genomic	99.76	0.15	Neural Network (Specific Model)	11	0.893	257414	313.16709644146465	4071499	0.62	3878	25	692794	None	RETAINED_STANDARD
GCF_054482695.1_ASM5448269v1_genomic	99.71	0.0	Neural Network (Specific Model)	11	0.894	841604	304.22670375521557	3662918	0.62	3595	9	1205510	None	RETAINED_STANDARD
GCF_054489345.1_ASM5448934v1_genomic	99.93	0.17	Neural Network (Specific Model)	11	0.879	219589	305.17425164273544	4273880	0.63	4109	67	717497	None	RETAINED_STANDARD
GCF_054489375.1_ASM5448937v1_genomic	100.0	0.75	Neural Network (Specific Model)	11	0.881	667745	306.9058962264151	4423194	0.63	4240	23	1209970	None	RETAINED_STANDARD
GCF_054605195.1_ASM5460519v1_genomic	97.67	3.07	Gradient Boost (General Model)	11	0.886	76513	294.7742731760834	3632444	0.64	3646	97	240241	None	RETAINED_STANDARD
GCF_055397495.1_ASM5539749v1_genomic	100.0	0.6	Neural Network (Specific Model)	11	0.898	3865233	307.3994161358811	3865233	0.63	3768	1	3865233	None	RETAINED_STANDARD
GCF_055633315.1_ASM5563331v1_genomic	99.18	5.47	Gradient Boost (General Model)	11	0.888	57525	295.0821256038647	3500847	0.64	3519	111	162818	None	RETAINED_BORDERLINE
GCF_055808475.1_ASM5580847v1_genomic	99.65	0.33	Neural Network (Specific Model)	11	0.903	3809854	299.5734757686295	3809854	0.61	3838	1	3809854	None	RETAINED_STANDARD
GCF_055808595.1_ASM5580859v1_genomic	99.98	0.4	Neural Network (Specific Model)	11	0.9	3956385	306.21266735324406	3956385	0.64	3884	1	3956385	None	RETAINED_STANDARD
GCF_055809215.1_ASM5580921v1_genomic	93.24	0.21	Neural Network (Specific Model)	11	0.907	3474936	305.625471424427	3474936	0.57	3447	1	3474936	None	EXCLUDED
GCF_056341075.1_ASM5634107v1_genomic	99.95	0.01	Neural Network (Specific Model)	11	0.888	3916087	311.5910920311242	3916087	0.63	3727	1	3916087	None	RETAINED_STANDARD
GCF_056402875.1_ASM5640287v1_genomic	99.95	0.33	Neural Network (Specific Model)	11	0.897	283890	301.8683572216097	4573254	0.65	4535	35	561232	None	RETAINED_STANDARD
GCF_056403495.1_ASM5640349v1_genomic	99.96	0.36	Neural Network (Specific Model)	11	0.897	287711	301.4610517128518	4611643	0.65	4583	33	608103	None	RETAINED_STANDARD
GCF_056405135.1_ASM5640513v1_genomic	99.9	0.19	Neural Network (Specific Model)	11	0.902	449289	303.7191036165964	4546889	0.65	4507	32	598143	None	RETAINED_STANDARD
GCF_057657195.1_ASM5765719v1_genomic	99.99	0.33	Neural Network (Specific Model)	11	0.889	3502528	311.31218212642284	4330868	0.66	4129	4	3502528	None	RETAINED_STANDARD
GCF_058133495.1_ASM5813349v1_genomic	99.99	0.89	Neural Network (Specific Model)	11	0.887	1040994	303.59877750611247	4194370	0.63	4090	16	1401190	None	RETAINED_STANDARD
GCF_058133665.1_ASM5813366v1_genomic	99.99	2.24	Neural Network (Specific Model)	11	0.893	554524	311.1890975482525	4001280	0.63	3834	16	1109201	None	RETAINED_STANDARD
GCF_058629155.1_ASM5862915v1_genomic	92.3	0.19	Neural Network (Specific Model)	11	0.899	390091	313.2163726571114	3785656	0.64	3628	15	1208476	None	EXCLUDED
GCF_058806655.1_ASM5880665v1_genomic	100.0	1.17	Neural Network (Specific Model)	11	0.888	517482	303.06940298507465	5480828	0.65	5360	16	1119608	None	RETAINED_STANDARD
GCF_059070485.1_ASM5907048v1_genomic	99.97	0.14	Neural Network (Specific Model)	11	0.899	3677321	304.36872586872585	3677321	0.64	3626	1	3677321	None	RETAINED_STANDARD
GCF_900110945.1_IMG-taxon_2690315612_annotated_assembly_genomic	99.69	0.19	Neural Network (Specific Model)	11	0.898	986445	310.9794205253182	3831215	0.63	3693	11	1314395	None	RETAINED_STANDARD
GCF_900112505.1_IMG-taxon_2617270931_annotated_assembly_genomic	100.0	0.18	Neural Network (Specific Model)	11	0.881	117720	296.9046175373134	4328295	0.61	4288	85	354991	None	RETAINED_STANDARD
GCF_900116545.1_IMG-taxon_2675903690_annotated_assembly_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.897	1963998	308.9673130193906	3724570	0.61	3610	6	1963998	None	RETAINED_STANDARD
GCF_900119845.1_IMG-taxon_2596583700_annotated_assembly_genomic	100.0	0.33	Gradient Boost (General Model)	11	0.899	1164472	315.89885401096166	4221709	0.66	4014	5	1913415	None	RETAINED_STANDARD
GCF_900128975.1_IMG-taxon_2582580747_annotated_assembly_genomic	99.93	0.51	Neural Network (Specific Model)	11	0.885	302432	309.1740506329114	4297655	0.63	4108	25	730627	None	RETAINED_STANDARD
GCF_900177655.1_IMG-taxon_2708742467_annotated_assembly_genomic	99.5	0.0	Neural Network (Specific Model)	11	0.903	2536685	311.21587125416204	3719665	0.63	3604	3	2536685	None	RETAINED_STANDARD
GCF_900631955.1_aCIP1116281.1_genomic	99.0	0.86	Neural Network (Specific Model)	11	0.897	122554	311.8321554770318	4128236	0.63	3962	79	432835	None	RETAINED_STANDARD
GCF_964252795.1_LjRoot16v2_genomic	100.0	2.36	Neural Network (Specific Model)	11	0.89	820786	309.8288240495137	5894209	0.65	5655	15	2178615	None	RETAINED_STANDARD
GCF_964252865.1_LjRoot3v2_genomic	99.96	0.4	Neural Network (Specific Model)	11	0.897	768608	314.0556651325882	4785905	0.62	4563	17	1442457	None	RETAINED_STANDARD
GCF_965229025.1_piParBurs1.Devosia_sp_1.1_genomic	99.86	0.54	Neural Network (Specific Model)	11	0.898	4047768	310.04038854805725	4047768	0.63	3912	1	4047768	None	RETAINED_STANDARD
GCF_977014175.1_Ri144_genomic	99.59	0.66	Neural Network (Specific Model)	11	0.889	4646911	301.41181313027374	4931016	0.62	4859	2	4646911	None	RETAINED_STANDARD
